STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,PAY_PERIOD,Pay period,PRICE_BASE,Price base,AGGREGATION_OPERATION,Aggregation operation,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2000,,28.53185596,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2001,,27.06253284,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2002,,26.2755102,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2003,,25.71143285,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2004,,24.96364518,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2005,,24.48882549,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2006,,23.67816092,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2007,,23.45360825,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2008,,25.37067545,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2009,,26.95481336,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2010,,28.43137255,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2011,,27.95989202,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2012,,27.17391304,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2013,,26.75276753,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2014,,26.62504591,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2015,,25.19110493,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2016,,24.82876712,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2017,,24.2881072,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2018,,23.2,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2019,,22.32142857,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2020,,21.1062591,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2021,,20.48022599,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2022,,19.06389692,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2023,,18.3312263,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,USA,United States,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2024,,17.66138855,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,BGR,Bulgaria,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2006,,40.4,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,BGR,Bulgaria,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2014,,39.9,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,BGR,Bulgaria,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2018,,42.2771353,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,BGR,Bulgaria,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2019,,41.42614903,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,BGR,Bulgaria,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2020,,41.07820041,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,BGR,Bulgaria,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2021,,39.31336579,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,BGR,Bulgaria,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2022,,37.77563662,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,BGR,Bulgaria,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2023,,36.25538528,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,BGR,Bulgaria,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2024,,37.60962412,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,HRV,Croatia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2010,,37.74141026,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,HRV,Croatia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2014,,37.95420086,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,HRV,Croatia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2018,,38.57702175,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,HRV,Croatia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2019,,39.70811736,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,HRV,Croatia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2020,,40.01508957,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,HRV,Croatia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2021,,40.18617969,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,HRV,Croatia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2022,,40.91845037,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,HRV,Croatia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2023,,40.10526115,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,HRV,Croatia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEAN,Mean,_Z,Not applicable,2024,,41.99343393,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,AUS,Australia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEDIAN,Median,_Z,Not applicable,1985,,64.64564565,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,AUS,Australia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEDIAN,Median,_Z,Not applicable,1986,,62.76966292,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,AUS,Australia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEDIAN,Median,_Z,Not applicable,1987,,62.9525066,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,AUS,Australia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEDIAN,Median,_Z,Not applicable,1988,,63.06203474,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,AUS,Australia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEDIAN,Median,_Z,Not applicable,1989,,62.33027523,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,AUS,Australia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEDIAN,Median,_Z,Not applicable,1990,,62.87931034,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,AUS,Australia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEDIAN,Median,_Z,Not applicable,1991,,64.95867769,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,AUS,Australia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEDIAN,Median,_Z,Not applicable,1992,,64.9500998,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,AUS,Australia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEDIAN,Median,_Z,Not applicable,1993,,62.09923664,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,AUS,Australia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEDIAN,Median,_Z,Not applicable,1994,,61.51291513,,_Z,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@MIN2AVE(1.0),Minimum relative to average wages of full-time workers,I,AUS,Australia,MR_WG_FT,Minimum relative to average wages of full-time workers,PT_WG_A_SAL_FT,Percentage of average wage of full-time employees,_Z,Not applicable,_Z,Not applicable,MEDIAN,Median,_Z,Not applicable,1995,,61.4028777,,_Z,,A,Normal value,0,Units,2,Two
